구분,지역,HUB_NICKNAME,제어기_장치수,총가동시간_시간_4월,장비당_일평균가동시간_시간_4월,총가동시간_시간_5월,장비당_일평균가동시간_시간_5월,총가동시간_증감,장비당_일평균가동시간_증감
본사,서울6층,본사_서울6층_사무실,4,30.83,0.35,100.75,1.4,69.92,1.05
본사,서울7층,본사_서울7층_회의실,4,15.5,0.18,31.5,0.46,16,0.28
본사,서울7층,본사_서울7층_본부장실,2,4.5,0.1,12.83,0.36,8.33,0.26
본사,서울6층,본사_서울6층_이사장실,2,6.5,0.15,14.5,0.4,8,0.25
본사,서울3층,본사_서울3층_회의실,1,1.08,0.05,5.25,0.29,4.17,0.24
본사,서울별관,본사_서울별관,1,0.25,0.01,0,0,-0.25,-0.01
본사,서울_2층,본사_서울_2층,2,32.75,0.74,23.42,0.65,-9.33,-0.09
본사,서울_1층,본사_서울_1층,2,134.33,3.05,45.83,1.27,-88.5,-1.78
